rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
1,goed,good,noun,1,55.8,A,everyday,"['beste', 'beter', 'betere', 'goed', 'goede', 'goederen', 'goedje', 'goeds', 'goeie']"
2,maken,create,verb,1,54.9,A,everyday,"['gemaakt', 'gemaakte', 'maak', 'maakt', 'maakte', 'maakten', 'maken', 'makend', 'makende']"
3,zien,see,verb,1,54.45,A,everyday,"['gezien', 'zag', 'zagen', 'zeiden', 'zie', 'zien', 'ziende', 'ziens', 'ziet']"
4,komen,Come,verb,1,53.55,A,everyday,"['gekomen', 'kom', 'kome', 'komen', 'komend', 'komende', 'komt', 'kwam', 'kwamen']"
5,leven,life,noun,1,53.55,A,everyday,"['geleefd', 'leefde', 'leefden', 'leeft', 'leven', 'levend', 'levende', 'levens', 'leventje']"
6,houden,keep,verb,1,51.03,A,everyday,"['gehouden', 'hield', 'hielden', 'hou', 'houd', 'houden', 'houdend', 'houdende', 'houdt']"
7,doen,do,verb,1,49.04,A,everyday,"['deden', 'deed', 'doe', 'doen', 'doende', 'doet', 'gedaan', 'gedane']"
8,oud,old,noun,1,48.06,A,everyday,"['oud', 'oude', 'ouden', 'ouder', 'oudere', 'ouderen', 'oudje', 'oudjes', 'oudste']"
9,willen,want,noun,1,46.48,A,everyday,"['gewild', 'wil', 'wilde', 'wilden', 'willen', 'willens', 'wilt', 'wou']"
10,blijven,stay,verb,1,45.28,A,everyday,"['bleef', 'bleven', 'blijf', 'blijft', 'blijven', 'blijvend', 'blijvende', 'gebleven']"
11,denken,thinking,verb,1,44.0,A,everyday,"['dacht', 'dachten', 'denk', 'denken', 'denkend', 'denkende', 'denkt', 'gedacht']"
12,veel,a,noun,1,43.82,A,everyday,"['meer', 'meest', 'meeste', 'veel', 'veels', 'vele', 'velen']"
13,gaan,go,verb,1,43.26,A,everyday,"['ga', 'gaan', 'gaande', 'gaat', 'gegaan', 'ging', 'gingen']"
14,klein,small,adjective,1,42.4,A,everyday,"['klein', 'kleine', 'kleiner', 'kleinere', 'kleins', 'kleinst', 'kleinste', 'kleintje']"
15,volgen,follow,verb,1,42.16,A,everyday,"['gevolgd', 'volg', 'volgde', 'volgden', 'volgen', 'volgend', 'volgende', 'volgt']"
16,leiden,lead,verb,1,41.28,A,everyday,"['geleid', 'geleiden', 'leidde', 'leidden', 'leiden', 'leidend', 'leidende', 'leidt']"
17,wonen,live,verb,1,41.12,A,everyday,"['gewoond', 'wonen', 'wonend', 'wonende', 'woon', 'woonde', 'woonden', 'woont']"
18,slapen,sleep,verb,1,40.48,A,everyday,"['geslapen', 'slaap', 'slaapt', 'slapen', 'slapend', 'slapende', 'sliep', 'sliepen']"
19,geven,give,verb,1,40.25,A,everyday,"['gaf', 'gaven', 'geef', 'geeft', 'gegeven', 'geven', 'gevende']"
20,weten,know,noun,1,40.11,A,everyday,"['weet', 'weten', 'wetend', 'wetende', 'wetens', 'wist', 'wisten']"
21,winnen,win,verb,1,40.0,A,everyday,"['gewonnen', 'win', 'winnen', 'winnend', 'winnende', 'wint', 'won', 'wonnen']"
22,leuk,Nice.,adjective,1,39.2,A,everyday,"['leuk', 'leuke', 'leuker', 'leukere', 'leuks', 'leukst', 'leukste']"
23,groot,large,verb,1,39.13,A,everyday,"['groot', 'grootst', 'grootste', 'grote', 'groten', 'groter', 'grotere']"
24,hebben,have,verb,1,38.94,A,everyday,"['gehad', 'had', 'hadden', 'hebbe', 'hebbende', 'hebt']"
25,zitten,Sitting,verb,1,38.92,A,everyday,"['gezeten', 'zat', 'zaten', 'zit', 'zitten', 'zittend', 'zittende']"
26,spelen,play,verb,1,38.29,A,everyday,"['gespeeld', 'speelde', 'speelden', 'speelt', 'spelen', 'spelend', 'spelende']"
27,horen,Hear,noun,1,37.66,A,everyday,"['gehoord', 'hoorde', 'hoorden', 'hoort', 'horen', 'horende', 'horens']"
28,wachten,wait,verb,1,37.52,A,everyday,"['gewacht', 'wacht', 'wachten', 'wachtend', 'wachtende', 'wachtte', 'wachtten']"
29,lopen,walk,verb,1,37.38,A,everyday,"['gelopen', 'liep', 'liepen', 'loopt', 'lopen', 'lopend', 'lopende']"
30,een,one,verb,1,37.05,A,everyday,"['een', 'eend', 'eene', 'eenen', 'ene']"
31,betalen,pay,verb,1,36.4,A,everyday,"['betaald', 'betaalde', 'betaalden', 'betaalt', 'betalen', 'betalend', 'betalende']"
32,licht,light,adjective,1,35.77,A,everyday,"['licht', 'lichte', 'lichten', 'lichter', 'lichtere', 'lichtjes', 'lichtste']"
33,noemen,name,verb,1,35.56,A,everyday,"['genoemd', 'genoemde', 'noem', 'noemde', 'noemden', 'noemen', 'noemt']"
34,laat,late,adjective,1,35.04,A,everyday,"['laatst', 'laatste', 'laatsten', 'late', 'later', 'latere']"
35,vinden,find,verb,1,34.5,A,everyday,"['gevonden', 'vind', 'vinden', 'vindt', 'vond', 'vonden']"
36,krijgen,get,verb,1,34.32,A,everyday,"['gekregen', 'kreeg', 'kregen', 'krijg', 'krijgen', 'krijgt']"
37,staan,stand,verb,1,34.26,A,everyday,"['gestaan', 'staan', 'staande', 'staat', 'stond', 'stonden']"
38,zeggen,say,verb,1,34.26,A,everyday,"['gezegd', 'zeg', 'zegge', 'zeggen', 'zegt', 'zei']"
39,werken,Work,verb,1,33.9,A,everyday,"['gewerkt', 'werkend', 'werkende', 'werkt', 'werkte', 'werkten']"
40,nemen,take,verb,1,33.6,A,everyday,"['genomen', 'nam', 'namen', 'neem', 'neemt', 'nemen']"
41,kijken,look,verb,1,33.48,A,everyday,"['gekeken', 'keek', 'kijk', 'kijken', 'kijkend', 'kijkt']"
42,mooi,Beautiful,adjective,1,33.48,A,everyday,"['mooi', 'mooie', 'mooier', 'mooiere', 'mooist', 'mooiste']"
43,laag,low,noun,1,33.39,A,everyday,"['laag', 'laagje', 'laagjes', 'laagst', 'lage', 'lager', 'lagere']"
44,organiseren,Organize,verb,1,32.9,A,everyday,"['georganiseerd', 'georganiseerde', 'organiseerde', 'organiseerden', 'organiseert', 'organiseren', 'organiserende']"
45,vechten,Fighting,verb,1,32.9,A,everyday,"['gevochten', 'vecht', 'vechten', 'vechtend', 'vechtende', 'vocht', 'vochten']"
