rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
1,goed,,adjective,1,7.385521,A,everyday,"['beste', 'beter', 'betere', 'goed', 'goede', 'goederen', 'goeds', 'goeie']"
2,komen,,verb,1,7.382351,A,everyday,"['gekomen', 'kom', 'komen', 'komend', 'komende', 'komt', 'kwam', 'kwamen']"
3,volgen,,verb,1,7.321226,A,everyday,"['gevolgd', 'volg', 'volgde', 'volgden', 'volgen', 'volgend', 'volgende', 'volgt']"
4,zien,,adverb,1,7.08623,A,everyday,"['gezien', 'zag', 'zagen', 'zeiden', 'zie', 'zien', 'ziens', 'ziet']"
5,leven,,noun,1,6.922322,A,everyday,"['geleefd', 'leefde', 'leefden', 'leeft', 'leven', 'levend', 'levende', 'levens', 'leventje']"
6,gaan,,verb,1,6.754188,A,everyday,"['ga', 'gaan', 'gaande', 'gaat', 'gegaan', 'ging', 'gingen']"
7,blijven,,verb,1,6.743623,A,everyday,"['bleef', 'bleven', 'blijf', 'blijft', 'blijven', 'blijvend', 'blijvende', 'gebleven']"
8,houden,,verb,1,6.633144,A,everyday,"['gehouden', 'hield', 'hielden', 'hou', 'houd', 'houden', 'houdt']"
9,maken,,verb,1,6.629924,A,everyday,"['gemaakt', 'gemaakte', 'maak', 'maakt', 'maakte', 'maakten', 'maken']"
10,willen,,verb,1,6.280576,A,everyday,"['gewild', 'wil', 'wilde', 'wilden', 'willen', 'wilt', 'wou']"
11,noemen,,verb,1,6.179705,A,everyday,"['genoemd', 'genoemde', 'noem', 'noemde', 'noemden', 'noemen', 'noemt']"
12,lopen,,verb,1,5.908185,A,everyday,"['gelopen', 'liep', 'liepen', 'loopt', 'lopen', 'lopend', 'lopende']"
13,doen,,verb,1,5.871963,A,everyday,"['deden', 'deed', 'doe', 'doen', 'doet', 'gedaan']"
14,vinden,,verb,1,5.864416,A,everyday,"['gevonden', 'vind', 'vinden', 'vindt', 'vond', 'vonden']"
15,krijgen,,verb,1,5.842079,A,everyday,"['gekregen', 'kreeg', 'kregen', 'krijg', 'krijgen', 'krijgt']"
16,nemen,,verb,1,5.83257,A,everyday,"['genomen', 'nam', 'namen', 'neem', 'neemt', 'nemen']"
17,veel,,pronoun,1,5.823012,A,everyday,"['meer', 'meest', 'meeste', 'veel', 'vele', 'velen']"
18,geven,,verb,1,5.792876,A,everyday,"['gaf', 'gaven', 'geef', 'geeft', 'gegeven', 'geven']"
19,winnen,,verb,1,5.763697,A,everyday,"['gewonnen', 'win', 'winnen', 'winnende', 'wint', 'won', 'wonnen']"
20,oud,,noun,1,5.701212,A,everyday,"['oud', 'oude', 'ouden', 'ouder', 'oudere', 'ouderen', 'oudste']"
21,denken,,verb,1,5.699854,A,everyday,"['dacht', 'dachten', 'denk', 'denken', 'denkend', 'denkt', 'gedacht']"
22,zitten,,verb,1,5.582231,A,everyday,"['gezeten', 'zat', 'zaten', 'zit', 'zitten', 'zittend', 'zittende']"
23,brengen,,verb,1,5.566886,A,everyday,"['bracht', 'brachten', 'breng', 'brengen', 'brengt', 'gebracht']"
24,wonen,,verb,1,5.485083,A,everyday,"['gewoond', 'wonen', 'wonende', 'woon', 'woonde', 'woonden', 'woont']"
25,proberen,,verb,1,5.454445,A,everyday,"['geprobeerd', 'probeer', 'probeerde', 'probeerden', 'probeert', 'proberen']"
26,staan,,verb,1,5.434573,A,everyday,"['gestaan', 'staan', 'staande', 'staat', 'stond', 'stonden']"
27,jong,,adjective,1,5.387433,A,everyday,"['jong', 'jonge', 'jonger', 'jongere', 'jongeren', 'jongste']"
28,groot,,verb,1,5.165367,A,everyday,"['groot', 'grootst', 'grootste', 'grote', 'groten', 'groter', 'grotere']"
29,voelen,,verb,1,5.015797,A,everyday,"['gevoeld', 'voel', 'voelde', 'voelden', 'voelen', 'voelt']"
30,werken,,verb,1,4.93012,A,everyday,"['gewerkt', 'werkend', 'werkende', 'werkt', 'werkte', 'werkten']"
31,zeggen,,verb,1,4.92192,A,everyday,"['gezegd', 'zeg', 'zeggen', 'zegt', 'zei']"
32,klein,,noun,1,4.896413,A,everyday,"['klein', 'kleine', 'kleiner', 'kleinere', 'kleinste', 'kleintje']"
33,kijken,,verb,1,4.880918,A,everyday,"['gekeken', 'keek', 'kijk', 'kijken', 'kijkend', 'kijkt']"
34,liggen,,verb,1,4.861297,A,everyday,"['gelegen', 'lag', 'liggen', 'liggend', 'liggende', 'ligt']"
35,beginnen,,verb,1,4.802938,A,everyday,"['beginnen', 'beginnend', 'beginnende', 'begint', 'begon', 'begonnen']"
36,weinig,,pronoun,1,4.802133,A,everyday,"['minder', 'minst', 'minste', 'weinig', 'weinige', 'weinigen']"
37,hoog,,adjective,1,4.731801,A,everyday,"['hoge', 'hoger', 'hogere', 'hoog', 'hoogste']"
38,spelen,,verb,1,4.676309,A,everyday,"['gespeeld', 'speelde', 'speelden', 'speelt', 'spelen', 'spelend', 'spelende']"
39,slapen,,verb,1,4.66992,A,everyday,"['geslapen', 'slaap', 'slaapt', 'slapen', 'slapende', 'sliep', 'sliepen']"
40,leiden,,verb,1,4.639583,A,everyday,"['geleid', 'leidde', 'leidden', 'leiden', 'leidend', 'leidende', 'leidt']"
41,laten,,verb,1,4.638376,A,everyday,"['gelaten', 'laat', 'laten', 'liet', 'lieten']"
42,kennen,,verb,1,4.632389,A,everyday,"['gekend', 'ken', 'kende', 'kennen', 'kent']"
43,vormen,,verb,1,4.614831,A,everyday,"['gevormd', 'gevormde', 'vormde', 'vormden', 'vormen', 'vormt']"
44,sterven,,verb,1,4.550133,A,everyday,"['gestorven', 'sterft', 'sterven', 'stervende', 'stierf', 'stierven']"
45,horen,,verb,1,4.531217,A,everyday,"['gehoord', 'hoorde', 'hoorden', 'hoort', 'horen']"
46,terugkeren,,verb,1,4.528551,A,everyday,"['keerde', 'keren', 'teruggekeerd', 'terugkeerde', 'terugkeert', 'terugkeren', 'terugkerende']"
47,veranderen,,verb,1,4.518388,A,everyday,"['veranderd', 'veranderde', 'veranderden', 'veranderen', 'veranderende', 'verandert']"
48,leggen,,verb,1,4.517885,A,everyday,"['gelegd', 'leg', 'legde', 'leggen', 'legt']"
49,laat,,adjective,1,4.508578,A,everyday,"['laatst', 'laatste', 'late', 'later', 'latere']"
50,spreken,,verb,1,4.498264,A,everyday,"['gesproken', 'sprak', 'spreekt', 'spreken', 'sprekend', 'sprekende']"
51,schrijven,,verb,1,4.472305,A,everyday,"['geschreven', 'schreef', 'schreven', 'schrijft', 'schrijven']"
52,begrijpen,,verb,1,4.4227,A,everyday,"['begreep', 'begrepen', 'begrijp', 'begrijpen', 'begrijpt']"
53,raken,,verb,1,4.407406,A,everyday,"['geraakt', 'raakt', 'raakte', 'raakten', 'raken']"
54,organiseren,,verb,1,4.403431,A,everyday,"['georganiseerd', 'georganiseerde', 'organiseerde', 'organiseerden', 'organiseert', 'organiseren']"
55,trekken,,verb,1,4.375057,A,everyday,"['getrokken', 'trekken', 'trekt', 'trok', 'trokken']"
56,halen,,noun,1,4.365146,A,everyday,"['gehaald', 'haalde', 'haalden', 'haalt', 'halen']"
57,lang,,adjective,1,4.361876,A,everyday,"['lang', 'lange', 'langer', 'langere', 'langste']"
58,zoeken,,verb,1,4.342959,A,everyday,"['gezocht', 'zocht', 'zochten', 'zoeken', 'zoekt']"
59,stuk,,noun,1,4.318207,A,everyday,"['stuk', 'stukje', 'stukjes', 'stukken', 'stuks']"
60,bellen,,verb,1,4.316195,A,everyday,"['bel', 'belde', 'bellen', 'belt', 'gebeld']"
61,blijken,,verb,1,4.22765,A,everyday,"['bleek', 'bleken', 'blijken', 'blijkt', 'gebleken']"
62,bestaan,,verb,1,4.2276,A,everyday,"['bestaan', 'bestaande', 'bestaat', 'bestond', 'bestonden']"
